timestamp,load_label,pod,cpu_m,ram_mi
10:39:07,150u,shippingservice-f956b6d9f-scpqb,1,16
10:39:07,150u,shippingservice-f956b6d9f-z5rrl,14,33
10:39:17,150u,adservice-574bff445c-dq4dw,106,282
10:39:17,150u,adservice-574bff445c-jc7m4,3,181
10:39:17,150u,adservice-574bff445c-tbr78,4,188
10:39:17,150u,cartservice-765b6959c9-bcmfz,98,164
10:39:17,150u,cartservice-765b6959c9-n6fwn,111,153
10:39:17,150u,cartservice-765b6959c9-qnq65,2,111
10:39:17,150u,checkoutservice-5b6d96c9b7-6fth9,23,22
10:39:17,150u,checkoutservice-5b6d96c9b7-9bqv8,23,38
10:39:17,150u,checkoutservice-5b6d96c9b7-j6swl,1,16
10:39:17,150u,currencyservice-7c8fc8fc9c-9dtdc,164,114
10:39:17,150u,currencyservice-7c8fc8fc9c-fknl8,3,85
10:39:17,150u,currencyservice-7c8fc8fc9c-vt2gd,195,126
10:39:17,150u,emailservice-66944ff59-8jhrl,5,56
10:39:17,150u,emailservice-66944ff59-xd6ch,21,57
10:39:17,150u,emailservice-66944ff59-xhss4,8,56
10:39:17,150u,frontend-7bd6f45654-8lrp5,176,58
10:39:17,150u,frontend-7bd6f45654-kpk99,145,32
10:39:17,150u,frontend-7bd6f45654-zl99v,198,33
10:39:17,150u,paymentservice-9bfb7bf5-gfxs2,8,127
10:39:17,150u,paymentservice-9bfb7bf5-s8hj7,9,78
10:39:17,150u,paymentservice-9bfb7bf5-t6d8q,2,80
10:39:17,150u,productcatalogservice-65bbf699df-cv7w7,7,20
10:39:17,150u,productcatalogservice-65bbf699df-jvkg4,110,22
10:39:17,150u,productcatalogservice-65bbf699df-vsc98,113,44
10:39:17,150u,recommendationservice-7444754ff5-9t2qj,200,56
10:39:17,150u,recommendationservice-7444754ff5-fthxq,199,57
10:39:17,150u,redis-cart-c8ff86559-lhjtw,14,37
10:39:17,150u,shippingservice-f956b6d9f-cdqmk,19,17
10:39:17,150u,shippingservice-f956b6d9f-scpqb,1,16
10:39:17,150u,shippingservice-f956b6d9f-z5rrl,18,33
