timestamp,load_label,pod,cpu_m,ram_mi
14:57:25,100u,currencyservice-7c8fc8fc9c-ss7w5,199,91
14:57:25,100u,currencyservice-7c8fc8fc9c-vksqd,199,90
14:57:25,100u,emailservice-66944ff59-924vd,12,56
14:57:25,100u,emailservice-66944ff59-rspdn,12,56
14:57:25,100u,emailservice-66944ff59-ztv9n,12,56
14:57:25,100u,envoy-grpc-lb-648f879c96-b7d94,498,35
14:57:25,100u,frontend-56d4848657-465mj,195,27
14:57:25,100u,frontend-56d4848657-4s4hv,198,29
14:57:25,100u,frontend-56d4848657-8z4sk,198,25
14:57:25,100u,paymentservice-9bfb7bf5-dmwrc,15,71
14:57:25,100u,paymentservice-9bfb7bf5-mpf2j,9,70
14:57:25,100u,paymentservice-9bfb7bf5-n8v8z,10,98
14:57:25,100u,productcatalogservice-65bbf699df-hlwh8,106,22
14:57:25,100u,productcatalogservice-65bbf699df-lw2bl,110,19
14:57:25,100u,productcatalogservice-65bbf699df-t64z2,109,21
14:57:25,100u,recommendationservice-7d7f9f7777-6s2rv,187,54
14:57:25,100u,recommendationservice-7d7f9f7777-mptll,189,55
14:57:25,100u,recommendationservice-7d7f9f7777-pdnlv,190,55
14:57:25,100u,redis-cart-c8ff86559-zwp6z,16,10
14:57:25,100u,shippingservice-f956b6d9f-bw9bp,15,16
14:57:25,100u,shippingservice-f956b6d9f-g9wg4,15,16
14:57:25,100u,shippingservice-f956b6d9f-hcwkr,14,16
14:57:35,100u,adservice-574bff445c-jlcsd,98,268
14:57:35,100u,adservice-574bff445c-t4fs9,114,242
14:57:35,100u,adservice-574bff445c-zmjkn,117,238
14:57:35,100u,cartservice-7c84fdfb6-2zq5m,101,146
14:57:35,100u,cartservice-7c84fdfb6-9vg9m,75,147
14:57:35,100u,cartservice-7c84fdfb6-tz7d8,95,138
14:57:35,100u,checkoutservice-6f4dbd65bf-6rst2,26,19
14:57:35,100u,checkoutservice-6f4dbd65bf-gjtpl,20,19
14:57:35,100u,checkoutservice-6f4dbd65bf-gzr5s,26,19
14:57:35,100u,currencyservice-7c8fc8fc9c-p8hlf,200,104
14:57:35,100u,currencyservice-7c8fc8fc9c-ss7w5,199,91
14:57:35,100u,currencyservice-7c8fc8fc9c-vksqd,199,90
14:57:35,100u,emailservice-66944ff59-924vd,12,56
14:57:35,100u,emailservice-66944ff59-rspdn,12,56
14:57:35,100u,emailservice-66944ff59-ztv9n,12,56
14:57:35,100u,envoy-grpc-lb-648f879c96-b7d94,498,35
14:57:35,100u,frontend-56d4848657-465mj,195,27
14:57:35,100u,frontend-56d4848657-4s4hv,198,29
14:57:35,100u,frontend-56d4848657-8z4sk,198,25
14:57:35,100u,paymentservice-9bfb7bf5-dmwrc,15,71
14:57:35,100u,paymentservice-9bfb7bf5-mpf2j,9,70
14:57:35,100u,paymentservice-9bfb7bf5-n8v8z,10,98
14:57:35,100u,productcatalogservice-65bbf699df-hlwh8,106,22
14:57:35,100u,productcatalogservice-65bbf699df-lw2bl,110,19
14:57:35,100u,productcatalogservice-65bbf699df-t64z2,109,21
14:57:35,100u,recommendationservice-7d7f9f7777-6s2rv,187,54
14:57:35,100u,recommendationservice-7d7f9f7777-mptll,189,55
14:57:35,100u,recommendationservice-7d7f9f7777-pdnlv,190,55
14:57:35,100u,redis-cart-c8ff86559-zwp6z,16,10
14:57:35,100u,shippingservice-f956b6d9f-bw9bp,15,16
14:57:35,100u,shippingservice-f956b6d9f-g9wg4,15,16
14:57:35,100u,shippingservice-f956b6d9f-hcwkr,14,16
14:57:46,100u,adservice-574bff445c-jlcsd,101,266
14:57:46,100u,adservice-574bff445c-t4fs9,86,244
14:57:46,100u,adservice-574bff445c-zmjkn,108,238
14:57:46,100u,cartservice-7c84fdfb6-2zq5m,94,148
14:57:46,100u,cartservice-7c84fdfb6-9vg9m,85,147
14:57:46,100u,cartservice-7c84fdfb6-tz7d8,93,138
14:57:46,100u,checkoutservice-6f4dbd65bf-6rst2,24,19
14:57:46,100u,checkoutservice-6f4dbd65bf-gjtpl,20,19
14:57:46,100u,checkoutservice-6f4dbd65bf-gzr5s,26,19
14:57:46,100u,currencyservice-7c8fc8fc9c-p8hlf,199,106
14:57:46,100u,currencyservice-7c8fc8fc9c-ss7w5,200,91
14:57:46,100u,currencyservice-7c8fc8fc9c-vksqd,199,92
14:57:46,100u,emailservice-66944ff59-924vd,13,56
14:57:46,100u,emailservice-66944ff59-rspdn,12,56
14:57:46,100u,emailservice-66944ff59-ztv9n,12,56
14:57:46,100u,envoy-grpc-lb-648f879c96-b7d94,501,35
14:57:46,100u,frontend-56d4848657-465mj,196,27
14:57:46,100u,frontend-56d4848657-4s4hv,200,29
14:57:46,100u,frontend-56d4848657-8z4sk,199,27
14:57:46,100u,paymentservice-9bfb7bf5-dmwrc,11,71
14:57:46,100u,paymentservice-9bfb7bf5-mpf2j,13,71
14:57:46,100u,paymentservice-9bfb7bf5-n8v8z,10,98
14:57:46,100u,productcatalogservice-65bbf699df-hlwh8,107,22
14:57:46,100u,productcatalogservice-65bbf699df-lw2bl,109,19
14:57:46,100u,productcatalogservice-65bbf699df-t64z2,111,21
14:57:46,100u,recommendationservice-7d7f9f7777-6s2rv,188,55
14:57:46,100u,recommendationservice-7d7f9f7777-mptll,193,54
14:57:46,100u,recommendationservice-7d7f9f7777-pdnlv,188,55
14:57:46,100u,redis-cart-c8ff86559-zwp6z,16,11
14:57:46,100u,shippingservice-f956b6d9f-bw9bp,14,16
14:57:46,100u,shippingservice-f956b6d9f-g9wg4,14,16
14:57:46,100u,shippingservice-f956b6d9f-hcwkr,17,16
14:57:56,100u,adservice-574bff445c-jlcsd,26,264
14:57:56,100u,adservice-574bff445c-t4fs9,21,244
14:57:56,100u,adservice-574bff445c-zmjkn,23,238
14:57:56,100u,cartservice-7c84fdfb6-2zq5m,18,148
14:57:56,100u,cartservice-7c84fdfb6-9vg9m,41,149
14:57:56,100u,cartservice-7c84fdfb6-tz7d8,30,138
14:57:56,100u,checkoutservice-6f4dbd65bf-6rst2,8,19
14:57:56,100u,checkoutservice-6f4dbd65bf-gjtpl,7,19
14:57:56,100u,checkoutservice-6f4dbd65bf-gzr5s,6,19
14:57:56,100u,currencyservice-7c8fc8fc9c-p8hlf,56,106
14:57:56,100u,currencyservice-7c8fc8fc9c-ss7w5,55,90
14:57:56,100u,currencyservice-7c8fc8fc9c-vksqd,57,92
14:57:56,100u,emailservice-66944ff59-924vd,6,56
14:57:56,100u,emailservice-66944ff59-rspdn,8,56
14:57:56,100u,emailservice-66944ff59-ztv9n,5,56
14:57:56,100u,envoy-grpc-lb-648f879c96-b7d94,141,35
14:57:56,100u,frontend-56d4848657-465mj,51,26
14:57:56,100u,frontend-56d4848657-4s4hv,55,29
14:57:56,100u,frontend-56d4848657-8z4sk,55,27
14:57:56,100u,paymentservice-9bfb7bf5-dmwrc,6,71
14:57:56,100u,paymentservice-9bfb7bf5-mpf2j,5,71
14:57:56,100u,paymentservice-9bfb7bf5-n8v8z,4,98
14:57:56,100u,productcatalogservice-65bbf699df-hlwh8,30,22
14:57:56,100u,productcatalogservice-65bbf699df-lw2bl,30,19
14:57:56,100u,productcatalogservice-65bbf699df-t64z2,30,21
14:57:56,100u,recommendationservice-7d7f9f7777-6s2rv,52,54
14:57:56,100u,recommendationservice-7d7f9f7777-mptll,55,56
14:57:56,100u,recommendationservice-7d7f9f7777-pdnlv,52,55
14:57:56,100u,redis-cart-c8ff86559-zwp6z,7,10
14:57:56,100u,shippingservice-f956b6d9f-bw9bp,5,16
14:57:56,100u,shippingservice-f956b6d9f-g9wg4,4,16
14:57:56,100u,shippingservice-f956b6d9f-hcwkr,4,16
14:58:06,100u,adservice-574bff445c-jlcsd,26,264
14:58:06,100u,adservice-574bff445c-t4fs9,21,244
14:58:06,100u,adservice-574bff445c-zmjkn,23,238
14:58:06,100u,cartservice-7c84fdfb6-2zq5m,18,148
14:58:06,100u,cartservice-7c84fdfb6-9vg9m,41,149
14:58:06,100u,cartservice-7c84fdfb6-tz7d8,30,138
14:58:06,100u,checkoutservice-6f4dbd65bf-6rst2,8,19
14:58:06,100u,checkoutservice-6f4dbd65bf-gjtpl,7,19
14:58:06,100u,checkoutservice-6f4dbd65bf-gzr5s,6,19
14:58:06,100u,currencyservice-7c8fc8fc9c-p8hlf,56,106
14:58:06,100u,currencyservice-7c8fc8fc9c-ss7w5,55,90
14:58:06,100u,currencyservice-7c8fc8fc9c-vksqd,57,92
14:58:06,100u,emailservice-66944ff59-924vd,6,56
14:58:06,100u,emailservice-66944ff59-rspdn,8,56
14:58:06,100u,emailservice-66944ff59-ztv9n,5,56
14:58:06,100u,envoy-grpc-lb-648f879c96-b7d94,141,35
14:58:06,100u,frontend-56d4848657-465mj,51,26
14:58:06,100u,frontend-56d4848657-4s4hv,55,29
14:58:06,100u,frontend-56d4848657-8z4sk,55,27
14:58:06,100u,paymentservice-9bfb7bf5-dmwrc,6,71
14:58:06,100u,paymentservice-9bfb7bf5-mpf2j,5,71
14:58:06,100u,paymentservice-9bfb7bf5-n8v8z,4,98
14:58:06,100u,productcatalogservice-65bbf699df-hlwh8,30,22
14:58:06,100u,productcatalogservice-65bbf699df-lw2bl,30,19
14:58:06,100u,productcatalogservice-65bbf699df-t64z2,30,21
14:58:06,100u,recommendationservice-7d7f9f7777-6s2rv,52,54
14:58:06,100u,recommendationservice-7d7f9f7777-mptll,55,56
14:58:06,100u,recommendationservice-7d7f9f7777-pdnlv,52,55
14:58:06,100u,redis-cart-c8ff86559-zwp6z,7,10
14:58:06,100u,shippingservice-f956b6d9f-bw9bp,5,16
14:58:06,100u,shippingservice-f956b6d9f-g9wg4,4,16
14:58:06,100u,shippingservice-f956b6d9f-hcwkr,4,16
14:58:16,100u,adservice-574bff445c-jlcsd,4,263
14:58:16,100u,adservice-574bff445c-t4fs9,2,244
14:58:16,100u,adservice-574bff445c-zmjkn,3,238
14:58:16,100u,cartservice-7c84fdfb6-2zq5m,3,148
14:58:16,100u,cartservice-7c84fdfb6-9vg9m,4,149
14:58:16,100u,cartservice-7c84fdfb6-tz7d8,3,138
14:58:16,100u,checkoutservice-6f4dbd65bf-6rst2,1,19
14:58:16,100u,checkoutservice-6f4dbd65bf-gjtpl,1,19
14:58:16,100u,checkoutservice-6f4dbd65bf-gzr5s,1,19
14:58:16,100u,currencyservice-7c8fc8fc9c-p8hlf,2,106
14:58:16,100u,currencyservice-7c8fc8fc9c-ss7w5,2,90
14:58:16,100u,currencyservice-7c8fc8fc9c-vksqd,2,92
14:58:16,100u,emailservice-66944ff59-924vd,4,56
14:58:16,100u,emailservice-66944ff59-rspdn,4,56
14:58:16,100u,emailservice-66944ff59-ztv9n,5,56
14:58:16,100u,envoy-grpc-lb-648f879c96-b7d94,6,35
14:58:16,100u,frontend-56d4848657-465mj,1,26
14:58:16,100u,frontend-56d4848657-4s4hv,1,29
14:58:16,100u,frontend-56d4848657-8z4sk,1,27
14:58:16,100u,paymentservice-9bfb7bf5-dmwrc,2,72
14:58:16,100u,paymentservice-9bfb7bf5-mpf2j,2,71
14:58:16,100u,paymentservice-9bfb7bf5-n8v8z,9,99
14:58:16,100u,productcatalogservice-65bbf699df-hlwh8,1,22
14:58:16,100u,productcatalogservice-65bbf699df-lw2bl,1,19
14:58:16,100u,productcatalogservice-65bbf699df-t64z2,1,21
14:58:16,100u,recommendationservice-7d7f9f7777-6s2rv,4,54
14:58:16,100u,recommendationservice-7d7f9f7777-mptll,4,56
14:58:16,100u,recommendationservice-7d7f9f7777-pdnlv,4,55
14:58:16,100u,redis-cart-c8ff86559-zwp6z,3,10
14:58:16,100u,shippingservice-f956b6d9f-bw9bp,1,16
14:58:16,100u,shippingservice-f956b6d9f-g9wg4,1,16
14:58:16,100u,shippingservice-f956b6d9f-hcwkr,1,16
14:58:27,100u,adservice-574bff445c-jlcsd,3,263
14:58:27,100u,adservice-574bff445c-t4fs9,4,244
14:58:27,100u,adservice-574bff445c-zmjkn,4,237
14:58:27,100u,cartservice-7c84fdfb6-2zq5m,5,148
14:58:27,100u,cartservice-7c84fdfb6-9vg9m,5,149
14:58:27,100u,cartservice-7c84fdfb6-tz7d8,3,138
14:58:27,100u,checkoutservice-6f4dbd65bf-6rst2,2,19
14:58:27,100u,checkoutservice-6f4dbd65bf-gjtpl,1,19
14:58:27,100u,checkoutservice-6f4dbd65bf-gzr5s,1,19
14:58:27,100u,currencyservice-7c8fc8fc9c-p8hlf,2,106
14:58:27,100u,currencyservice-7c8fc8fc9c-ss7w5,2,90
14:58:27,100u,currencyservice-7c8fc8fc9c-vksqd,3,92
14:58:27,100u,emailservice-66944ff59-924vd,4,56
14:58:27,100u,emailservice-66944ff59-rspdn,4,56
14:58:27,100u,emailservice-66944ff59-ztv9n,4,56
14:58:27,100u,envoy-grpc-lb-648f879c96-b7d94,6,35
14:58:27,100u,frontend-56d4848657-465mj,1,26
14:58:27,100u,frontend-56d4848657-4s4hv,1,29
14:58:27,100u,frontend-56d4848657-8z4sk,1,27
14:58:27,100u,paymentservice-9bfb7bf5-dmwrc,2,72
14:58:27,100u,paymentservice-9bfb7bf5-mpf2j,2,71
14:58:27,100u,paymentservice-9bfb7bf5-n8v8z,2,99
14:58:27,100u,productcatalogservice-65bbf699df-hlwh8,1,22
14:58:27,100u,productcatalogservice-65bbf699df-lw2bl,1,19
14:58:27,100u,productcatalogservice-65bbf699df-t64z2,2,21
14:58:27,100u,recommendationservice-7d7f9f7777-6s2rv,4,54
14:58:27,100u,recommendationservice-7d7f9f7777-mptll,3,56
14:58:27,100u,recommendationservice-7d7f9f7777-pdnlv,4,55
14:58:27,100u,redis-cart-c8ff86559-zwp6z,3,10
14:58:27,100u,shippingservice-f956b6d9f-bw9bp,1,16
14:58:27,100u,shippingservice-f956b6d9f-g9wg4,1,16
14:58:27,100u,shippingservice-f956b6d9f-hcwkr,1,16
14:58:37,100u,adservice-574bff445c-jlcsd,3,263
14:58:37,100u,adservice-574bff445c-t4fs9,4,244
14:58:37,100u,adservice-574bff445c-zmjkn,4,237
14:58:37,100u,cartservice-7c84fdfb6-2zq5m,5,148
14:58:37,100u,cartservice-7c84fdfb6-9vg9m,5,149
14:58:37,100u,cartservice-7c84fdfb6-tz7d8,3,138
14:58:37,100u,checkoutservice-6f4dbd65bf-6rst2,2,19
14:58:37,100u,checkoutservice-6f4dbd65bf-gjtpl,1,19
14:58:37,100u,checkoutservice-6f4dbd65bf-gzr5s,1,19
14:58:37,100u,currencyservice-7c8fc8fc9c-p8hlf,2,106
14:58:37,100u,currencyservice-7c8fc8fc9c-ss7w5,2,90
14:58:37,100u,currencyservice-7c8fc8fc9c-vksqd,3,92
14:58:37,100u,emailservice-66944ff59-924vd,4,56
14:58:37,100u,emailservice-66944ff59-rspdn,4,56
14:58:37,100u,emailservice-66944ff59-ztv9n,4,56
14:58:37,100u,envoy-grpc-lb-648f879c96-b7d94,6,35
14:58:37,100u,frontend-56d4848657-465mj,1,26
14:58:37,100u,frontend-56d4848657-4s4hv,1,29
14:58:37,100u,frontend-56d4848657-8z4sk,1,27
14:58:37,100u,paymentservice-9bfb7bf5-dmwrc,2,72
14:58:37,100u,paymentservice-9bfb7bf5-mpf2j,2,71
14:58:37,100u,paymentservice-9bfb7bf5-n8v8z,2,99
14:58:37,100u,productcatalogservice-65bbf699df-hlwh8,1,22
14:58:37,100u,productcatalogservice-65bbf699df-lw2bl,1,19
14:58:37,100u,productcatalogservice-65bbf699df-t64z2,2,21
14:58:37,100u,recommendationservice-7d7f9f7777-6s2rv,4,54
14:58:37,100u,recommendationservice-7d7f9f7777-mptll,3,56
14:58:37,100u,recommendationservice-7d7f9f7777-pdnlv,4,55
14:58:37,100u,redis-cart-c8ff86559-zwp6z,3,10
14:58:37,100u,shippingservice-f956b6d9f-bw9bp,1,16
14:58:37,100u,shippingservice-f956b6d9f-g9wg4,1,16
14:58:37,100u,shippingservice-f956b6d9f-hcwkr,1,16
14:58:47,200u,adservice-574bff445c-jlcsd,3,263
14:58:47,200u,adservice-574bff445c-t4fs9,4,244
14:58:47,200u,adservice-574bff445c-zmjkn,4,237
14:58:47,200u,cartservice-7c84fdfb6-2zq5m,4,148
14:58:47,200u,cartservice-7c84fdfb6-9vg9m,4,149
14:58:47,200u,cartservice-7c84fdfb6-tz7d8,4,138
14:58:47,200u,checkoutservice-6f4dbd65bf-6rst2,1,19
14:58:47,200u,checkoutservice-6f4dbd65bf-gjtpl,1,19
14:58:47,200u,checkoutservice-6f4dbd65bf-gzr5s,1,19
14:58:47,200u,currencyservice-7c8fc8fc9c-p8hlf,1,106
14:58:47,200u,currencyservice-7c8fc8fc9c-ss7w5,2,91
14:58:47,200u,currencyservice-7c8fc8fc9c-vksqd,2,92
14:58:47,200u,emailservice-66944ff59-924vd,4,56
14:58:47,200u,emailservice-66944ff59-rspdn,4,56
14:58:47,200u,emailservice-66944ff59-ztv9n,4,56
14:58:47,200u,envoy-grpc-lb-648f879c96-b7d94,6,35
14:58:47,200u,frontend-56d4848657-465mj,1,26
14:58:47,200u,frontend-56d4848657-4s4hv,1,29
14:58:47,200u,frontend-56d4848657-8z4sk,1,27
14:58:47,200u,paymentservice-9bfb7bf5-dmwrc,12,69
14:58:47,200u,paymentservice-9bfb7bf5-mpf2j,13,69
14:58:47,200u,paymentservice-9bfb7bf5-n8v8z,2,99
14:58:47,200u,productcatalogservice-65bbf699df-hlwh8,1,22
14:58:47,200u,productcatalogservice-65bbf699df-lw2bl,1,19
14:58:47,200u,productcatalogservice-65bbf699df-t64z2,1,21
14:58:47,200u,recommendationservice-7d7f9f7777-6s2rv,5,54
14:58:47,200u,recommendationservice-7d7f9f7777-mptll,4,56
14:58:47,200u,recommendationservice-7d7f9f7777-pdnlv,3,55
14:58:47,200u,redis-cart-c8ff86559-zwp6z,3,10
14:58:47,200u,shippingservice-f956b6d9f-bw9bp,1,16
14:58:47,200u,shippingservice-f956b6d9f-g9wg4,3,16
14:58:47,200u,shippingservice-f956b6d9f-hcwkr,2,16
14:58:57,200u,adservice-574bff445c-jlcsd,15,263
14:58:57,200u,adservice-574bff445c-t4fs9,17,244
14:58:57,200u,adservice-574bff445c-zmjkn,11,237
14:58:57,200u,cartservice-7c84fdfb6-2zq5m,13,148
14:58:57,200u,cartservice-7c84fdfb6-9vg9m,15,149
14:58:57,200u,cartservice-7c84fdfb6-tz7d8,13,138
14:58:57,200u,checkoutservice-6f4dbd65bf-6rst2,4,19
14:58:57,200u,checkoutservice-6f4dbd65bf-gjtpl,4,21
14:58:57,200u,checkoutservice-6f4dbd65bf-gzr5s,2,19
14:58:57,200u,currencyservice-7c8fc8fc9c-p8hlf,26,106
14:58:57,200u,currencyservice-7c8fc8fc9c-ss7w5,25,90
14:58:57,200u,currencyservice-7c8fc8fc9c-vksqd,27,92
14:58:57,200u,emailservice-66944ff59-924vd,5,56
14:58:57,200u,emailservice-66944ff59-rspdn,5,56
14:58:57,200u,emailservice-66944ff59-ztv9n,4,56
14:58:57,200u,envoy-grpc-lb-648f879c96-b7d94,73,35
14:58:57,200u,frontend-56d4848657-465mj,2,26
14:58:57,200u,frontend-56d4848657-4s4hv,38,28
14:58:57,200u,frontend-56d4848657-8z4sk,38,26
14:58:57,200u,paymentservice-9bfb7bf5-dmwrc,3,69
14:58:57,200u,paymentservice-9bfb7bf5-mpf2j,4,69
14:58:57,200u,paymentservice-9bfb7bf5-n8v8z,7,99
14:58:57,200u,productcatalogservice-65bbf699df-hlwh8,14,22
14:58:57,200u,productcatalogservice-65bbf699df-lw2bl,14,19
14:58:57,200u,productcatalogservice-65bbf699df-t64z2,16,21
14:58:57,200u,recommendationservice-7d7f9f7777-6s2rv,20,54
14:58:57,200u,recommendationservice-7d7f9f7777-mptll,18,56
14:58:57,200u,recommendationservice-7d7f9f7777-pdnlv,19,55
14:58:57,200u,redis-cart-c8ff86559-zwp6z,5,10
14:58:57,200u,shippingservice-f956b6d9f-bw9bp,2,16
14:58:57,200u,shippingservice-f956b6d9f-g9wg4,3,16
14:58:57,200u,shippingservice-f956b6d9f-hcwkr,2,16
14:59:07,200u,adservice-574bff445c-jlcsd,15,263
14:59:07,200u,adservice-574bff445c-t4fs9,17,244
14:59:07,200u,adservice-574bff445c-zmjkn,11,237
14:59:07,200u,cartservice-7c84fdfb6-2zq5m,13,148
14:59:07,200u,cartservice-7c84fdfb6-9vg9m,15,149
14:59:07,200u,cartservice-7c84fdfb6-tz7d8,13,138
14:59:07,200u,checkoutservice-6f4dbd65bf-6rst2,4,19
14:59:07,200u,checkoutservice-6f4dbd65bf-gjtpl,4,21
14:59:07,200u,checkoutservice-6f4dbd65bf-gzr5s,2,19
14:59:07,200u,currencyservice-7c8fc8fc9c-p8hlf,26,106
14:59:07,200u,currencyservice-7c8fc8fc9c-ss7w5,25,90
14:59:07,200u,currencyservice-7c8fc8fc9c-vksqd,27,92
14:59:07,200u,emailservice-66944ff59-924vd,5,56
14:59:07,200u,emailservice-66944ff59-rspdn,5,56
14:59:07,200u,emailservice-66944ff59-ztv9n,4,56
14:59:07,200u,envoy-grpc-lb-648f879c96-b7d94,73,35
14:59:07,200u,frontend-56d4848657-465mj,2,26
14:59:07,200u,frontend-56d4848657-4s4hv,38,28
14:59:07,200u,frontend-56d4848657-8z4sk,38,26
14:59:07,200u,paymentservice-9bfb7bf5-dmwrc,3,69
14:59:07,200u,paymentservice-9bfb7bf5-mpf2j,4,69
14:59:07,200u,paymentservice-9bfb7bf5-n8v8z,7,99
14:59:07,200u,productcatalogservice-65bbf699df-hlwh8,14,22
14:59:07,200u,productcatalogservice-65bbf699df-lw2bl,14,19
14:59:07,200u,productcatalogservice-65bbf699df-t64z2,16,21
14:59:07,200u,recommendationservice-7d7f9f7777-6s2rv,20,54
14:59:07,200u,recommendationservice-7d7f9f7777-mptll,18,56
14:59:07,200u,recommendationservice-7d7f9f7777-pdnlv,19,55
14:59:07,200u,redis-cart-c8ff86559-zwp6z,5,10
14:59:07,200u,shippingservice-f956b6d9f-bw9bp,2,16
14:59:07,200u,shippingservice-f956b6d9f-g9wg4,3,16
14:59:07,200u,shippingservice-f956b6d9f-hcwkr,2,16
14:59:18,200u,adservice-574bff445c-jlcsd,48,265
14:59:18,200u,adservice-574bff445c-t4fs9,46,245
14:59:18,200u,adservice-574bff445c-zmjkn,52,237
14:59:18,200u,cartservice-7c84fdfb6-2zq5m,61,149
14:59:18,200u,cartservice-7c84fdfb6-9vg9m,71,152
14:59:18,200u,cartservice-7c84fdfb6-tz7d8,61,138
14:59:18,200u,checkoutservice-6f4dbd65bf-6rst2,15,19
14:59:18,200u,checkoutservice-6f4dbd65bf-gjtpl,15,21
14:59:18,200u,checkoutservice-6f4dbd65bf-gzr5s,13,19
14:59:18,200u,currencyservice-7c8fc8fc9c-p8hlf,139,107
14:59:18,200u,currencyservice-7c8fc8fc9c-ss7w5,149,91
14:59:18,200u,currencyservice-7c8fc8fc9c-vksqd,146,93
14:59:18,200u,emailservice-66944ff59-924vd,8,56
14:59:18,200u,emailservice-66944ff59-rspdn,9,56
14:59:18,200u,emailservice-66944ff59-ztv9n,9,56
14:59:18,200u,envoy-grpc-lb-648f879c96-b7d94,402,36
14:59:18,200u,frontend-56d4848657-465mj,106,26
14:59:18,200u,frontend-56d4848657-4s4hv,164,28
14:59:18,200u,frontend-56d4848657-8z4sk,180,27
14:59:18,200u,paymentservice-9bfb7bf5-dmwrc,9,70
14:59:18,200u,paymentservice-9bfb7bf5-mpf2j,8,70
14:59:18,200u,paymentservice-9bfb7bf5-n8v8z,10,100
14:59:18,200u,productcatalogservice-65bbf699df-hlwh8,78,22
14:59:18,200u,productcatalogservice-65bbf699df-lw2bl,82,19
14:59:18,200u,productcatalogservice-65bbf699df-t64z2,81,21
14:59:18,200u,recommendationservice-7d7f9f7777-6s2rv,97,54
14:59:18,200u,recommendationservice-7d7f9f7777-mptll,102,56
14:59:18,200u,recommendationservice-7d7f9f7777-pdnlv,96,55
14:59:18,200u,redis-cart-c8ff86559-zwp6z,12,10
14:59:18,200u,shippingservice-f956b6d9f-bw9bp,9,16
14:59:18,200u,shippingservice-f956b6d9f-g9wg4,11,16
14:59:18,200u,shippingservice-f956b6d9f-hcwkr,10,16
14:59:28,200u,adservice-574bff445c-jlcsd,66,263
14:59:28,200u,adservice-574bff445c-t4fs9,35,246
14:59:28,200u,adservice-574bff445c-zmjkn,37,237
14:59:28,200u,cartservice-7c84fdfb6-2zq5m,39,148
14:59:28,200u,cartservice-7c84fdfb6-9vg9m,55,152
14:59:28,200u,cartservice-7c84fdfb6-tz7d8,51,138
14:59:28,200u,checkoutservice-6f4dbd65bf-6rst2,8,19
14:59:28,200u,checkoutservice-6f4dbd65bf-gjtpl,10,21
14:59:28,200u,checkoutservice-6f4dbd65bf-gzr5s,11,19
14:59:28,200u,currencyservice-7c8fc8fc9c-p8hlf,105,108
14:59:28,200u,currencyservice-7c8fc8fc9c-ss7w5,107,92
14:59:28,200u,currencyservice-7c8fc8fc9c-vksqd,106,92
14:59:28,200u,emailservice-66944ff59-924vd,8,56
14:59:28,200u,emailservice-66944ff59-rspdn,8,56
14:59:28,200u,emailservice-66944ff59-ztv9n,9,56
14:59:28,200u,envoy-grpc-lb-648f879c96-b7d94,294,35
14:59:28,200u,frontend-56d4848657-465mj,98,25
14:59:28,200u,frontend-56d4848657-4s4hv,114,27
14:59:28,200u,frontend-56d4848657-8z4sk,123,26
14:59:28,200u,paymentservice-9bfb7bf5-dmwrc,7,72
14:59:28,200u,paymentservice-9bfb7bf5-mpf2j,8,72
14:59:28,200u,paymentservice-9bfb7bf5-n8v8z,7,100
14:59:28,200u,productcatalogservice-65bbf699df-hlwh8,64,22
14:59:28,200u,productcatalogservice-65bbf699df-lw2bl,61,19
14:59:28,200u,productcatalogservice-65bbf699df-t64z2,61,21
14:59:28,200u,recommendationservice-7d7f9f7777-6s2rv,82,54
14:59:28,200u,recommendationservice-7d7f9f7777-mptll,78,56
14:59:28,200u,recommendationservice-7d7f9f7777-pdnlv,82,55
14:59:28,200u,redis-cart-c8ff86559-zwp6z,9,10
14:59:28,200u,shippingservice-f956b6d9f-bw9bp,7,16
14:59:28,200u,shippingservice-f956b6d9f-g9wg4,7,16
14:59:28,200u,shippingservice-f956b6d9f-hcwkr,7,16
14:59:38,200u,adservice-574bff445c-jlcsd,66,263
14:59:38,200u,adservice-574bff445c-t4fs9,35,246
14:59:38,200u,adservice-574bff445c-zmjkn,37,237
14:59:38,200u,cartservice-7c84fdfb6-2zq5m,39,148
14:59:38,200u,cartservice-7c84fdfb6-9vg9m,55,152
14:59:38,200u,cartservice-7c84fdfb6-tz7d8,51,138
14:59:38,200u,checkoutservice-6f4dbd65bf-6rst2,8,19
14:59:38,200u,checkoutservice-6f4dbd65bf-gjtpl,10,21
14:59:38,200u,checkoutservice-6f4dbd65bf-gzr5s,11,19
14:59:38,200u,currencyservice-7c8fc8fc9c-p8hlf,105,108
14:59:38,200u,currencyservice-7c8fc8fc9c-ss7w5,107,92
14:59:38,200u,currencyservice-7c8fc8fc9c-vksqd,106,92
14:59:38,200u,emailservice-66944ff59-924vd,8,56
14:59:38,200u,emailservice-66944ff59-rspdn,8,56
14:59:38,200u,emailservice-66944ff59-ztv9n,9,56
14:59:38,200u,envoy-grpc-lb-648f879c96-b7d94,294,35
14:59:38,200u,frontend-56d4848657-465mj,98,25
14:59:38,200u,frontend-56d4848657-4s4hv,114,27
14:59:38,200u,frontend-56d4848657-8z4sk,123,26
14:59:38,200u,paymentservice-9bfb7bf5-dmwrc,7,72
14:59:38,200u,paymentservice-9bfb7bf5-mpf2j,8,72
14:59:38,200u,paymentservice-9bfb7bf5-n8v8z,7,100
